datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos
2025-12-06 16:26:43.524989+00:00,0.74,0.76,4.72,93,-0.0348994967025009,-0.9993908270190958
2025-12-06 17:18:42.261263+00:00,1.74,1.16,3.61,95,-0.4539904997395462,-0.8910065241883681
2025-12-06 18:30:16.720910+00:00,1.57,1.01,5.33,88,-0.4226182617406993,-0.90630778703665
2025-12-06 19:17:21.007858+00:00,1.6,1.18,5.02,88,-0.6819983600624984,-0.7313537016191706
2025-12-06 20:24:10.959426+00:00,1.29,1.11,4.46,88,-0.848048096156426,-0.529919264233205
2025-12-06 21:19:11.655572+00:00,1.81,1.36,4.45,89,-0.438371146789077,-0.8987940462991671
2025-12-06 22:20:37.086471+00:00,1.06,0.56,2.58,97,-0.6156614753256578,-0.7880107536067222
2025-12-06 23:20:25.086177+00:00,1.26,0.7,2.58,97,-0.3420201433256686,-0.9396926207859084
2025-12-07 02:00:03.436960+00:00,0.91,0.41,4.25,90,-0.8090169943749473,-0.5877852522924732
2025-12-07 03:40:56.782398+00:00,1.26,0.87,4.26,87,-0.9876883405951375,-0.156434465040231
2025-12-07 04:34:23.960611+00:00,1.38,0.83,4.56,87,-0.838670567945424,-0.544639035015027
2025-12-07 05:20:55.010497+00:00,1.38,0.83,3.96,88,-0.838670567945424,-0.544639035015027
2025-12-07 06:32:14.198112+00:00,1.04,0.73,3.95,88,-0.992546151641322,0.1218693434051476
2025-12-07 07:20:54.606363+00:00,0.94,0.65,4.26,88,-0.9975640502598242,-0.0697564737441255
2025-12-07 08:27:45.400418+00:00,0.91,0.68,4.26,91,-0.9975640502598242,-0.0697564737441255
2025-12-07 09:21:24.221531+00:00,0.78,1.02,5.92,85,-0.7880107536067218,0.6156614753256585
2025-12-07 10:21:17.785605+00:00,1.32,1.73,8.14,79,-0.4226182617407,0.9063077870366496
2025-12-07 11:17:33.838584+00:00,1.27,1.7,8.03,80,-0.4067366430758001,0.913545457642601
2025-12-07 12:41:46.576977+00:00,1.22,0.96,8.65,80,0.1045284632676534,0.9945218953682732
2025-12-07 13:27:18.053885+00:00,1.22,0.96,7.36,72,0.1045284632676534,0.9945218953682732
2025-12-07 14:19:58.572812+00:00,1.82,1.91,7.36,72,0.1736481776669303,0.984807753012208
2025-12-07 15:20:11.053671+00:00,0.72,0.73,7.52,84,-0.1564344650402311,0.9876883405951375
2025-12-07 16:25:57.830814+00:00,1.13,0.74,5.27,90,-0.9563047559630352,-0.2923717047227371
2025-12-07 17:18:20.899434+00:00,1.1,0.69,4.7,89,-0.8290375725550414,-0.5591929034707472
2025-12-07 18:30:03.557302+00:00,1.2,0.69,4.81,87,-0.7880107536067221,-0.6156614753256581
2025-12-07 19:17:21.498704+00:00,0.99,0.47,5.36,87,-0.6427876096865393,-0.766044443118978
2025-12-07 20:24:08.712654+00:00,1.48,0.93,4.81,90,-0.743144825477394,-0.6691306063588585
2025-12-07 21:18:47.493726+00:00,1.43,0.91,3.53,93,-0.7660444431189779,-0.6427876096865395
2025-12-07 22:20:18.758746+00:00,1.61,1.03,2.58,95,-0.7071067811865475,-0.7071067811865477
2025-12-07 23:20:01.195142+00:00,2.01,1.4,2.58,95,-0.6293203910498376,-0.7771459614569708
2025-12-08 01:52:33.983941+00:00,1.68,1.12,6.71,72,-0.5150380749100542,-0.8571673007021123
2025-12-08 03:24:17.615346+00:00,1.36,0.91,6.16,71,-0.6819983600624984,-0.7313537016191706
2025-12-08 04:35:46.307273+00:00,0.91,0.61,6.16,71,-0.9902680687415704,-0.1391731009600649
2025-12-08 05:25:47.483261+00:00,1.17,0.74,6.16,71,-0.7986355100472928,-0.6018150231520483
2025-12-08 06:38:58.163948+00:00,1.51,0.91,6.71,68,-0.6819983600624984,-0.7313537016191706
2025-12-08 07:26:39.214062+00:00,1.42,0.91,7.27,66,-0.6293203910498376,-0.7771459614569708
2025-12-08 08:35:15.540827+00:00,0.17,0.13,10.04,64,0.8090169943749475,-0.587785252292473
2025-12-08 09:31:50.126076+00:00,0.61,0.28,11.71,62,0.7986355100472928,0.6018150231520484
2025-12-08 10:27:43.810844+00:00,0.61,0.28,5.14,78,0.7986355100472928,0.6018150231520484
2025-12-08 11:21:53.375426+00:00,0.86,0.32,6.88,73,0.7193398003386511,0.6946583704589974
2025-12-08 12:50:13.038444+00:00,1.43,0.8,11.33,72,0.754709580222772,0.6560590289905073
2025-12-08 13:36:38.446249+00:00,1.52,1.59,9.08,70,0.788010753606722,0.6156614753256583
2025-12-08 14:26:00.912437+00:00,1.52,1.59,10.81,71,0.788010753606722,0.6156614753256583
2025-12-08 15:27:00.079089+00:00,0.83,0.83,8.59,77,0.9271838545667874,0.3746065934159119
2025-12-08 16:31:57.611721+00:00,0.92,0.41,5.27,87,-0.5735764363510458,-0.819152044288992
2025-12-08 17:23:00.235293+00:00,0.92,0.41,5.22,88,-0.5735764363510458,-0.819152044288992
2025-12-08 18:35:49.953607+00:00,1.37,0.8,4.81,88,-0.3907311284892735,-0.9205048534524404
2025-12-08 19:19:24.723776+00:00,1.54,1.08,4.81,89,-0.3583679495453004,-0.9335804264972016
2025-12-08 20:27:10.429942+00:00,1.67,1.25,4.81,89,-0.4848096202463369,-0.8746197071393959
2025-12-08 21:19:54.759228+00:00,1.51,1.08,4.25,90,-0.601815023152048,-0.798635510047293
2025-12-08 22:22:22.191955+00:00,1.21,0.9,4.25,90,-0.882947592858927,-0.4694715627858907
2025-12-08 23:22:21.026317+00:00,1.3,0.95,3.7,91,-0.8191520442889916,-0.5735764363510464
2025-12-09 01:51:47.145642+00:00,1.54,1.16,4.25,90,-0.7071067811865475,-0.7071067811865477
2025-12-09 03:21:02.003445+00:00,2.12,1.66,4.25,89,-0.4694715627858908,-0.8829475928589269
2025-12-09 04:31:27.145449+00:00,2.11,1.72,7.82,70,-0.4539904997395462,-0.8910065241883681
2025-12-09 05:23:41.790298+00:00,1.5,1.24,3.14,92,-0.7771459614569711,-0.6293203910498372
2025-12-09 06:37:06.512339+00:00,1.62,1.2,3.14,91,-0.5446390350150271,-0.838670567945424
2025-12-09 07:24:44.374825+00:00,1.93,1.45,7.82,68,-0.4694715627858908,-0.8829475928589269
2025-12-09 08:34:04.055147+00:00,0.76,1.17,10.04,65,-0.4539904997395462,-0.8910065241883681
2025-12-09 09:27:15.713426+00:00,0.76,1.17,5.92,86,-0.4539904997395462,-0.8910065241883681
2025-12-09 10:28:45.747582+00:00,0.44,1.18,8.15,83,0.7547095802227718,-0.6560590289905075
2025-12-09 11:21:57.377046+00:00,0.57,1.05,10.36,76,0.984807753012208,0.1736481776669304
2025-12-09 12:51:19.330557+00:00,1.06,1.44,11.3,72,0.898794046299167,0.4383711467890774
2025-12-09 13:37:55.096847+00:00,0.88,1.03,7.92,75,0.9993908270190958,-0.0348994967025007
2025-12-09 14:26:07.054183+00:00,0.88,1.03,8.52,74,0.9993908270190958,-0.0348994967025007
2025-12-09 15:28:08.846257+00:00,0.49,0.73,9.25,75,0.9961946980917455,-0.0871557427476582
2025-12-09 16:31:07.946893+00:00,1.93,1.48,6.47,82,-0.275637355816999,-0.9612616959383188
2025-12-09 17:23:13.575855+00:00,1.93,1.48,7.03,86,-0.275637355816999,-0.9612616959383188
2025-12-09 18:31:51.865782+00:00,2.32,2.23,7.03,90,-0.3420201433256686,-0.9396926207859084
2025-12-09 19:17:10.128578+00:00,2.04,1.98,7.65,87,-0.4848096202463369,-0.8746197071393959
2025-12-09 20:23:46.727767+00:00,1.87,1.48,7.64,87,-0.5591929034707467,-0.8290375725550418
2025-12-09 21:20:33.922899+00:00,1.9,1.46,7.03,90,-0.3420201433256686,-0.9396926207859084
2025-12-09 22:22:22.089726+00:00,1.9,1.55,7.03,89,-0.3907311284892735,-0.9205048534524404
2025-12-09 23:22:36.440525+00:00,1.98,1.58,6.47,90,-0.438371146789077,-0.8987940462991671
2025-12-10 01:53:47.472212+00:00,2.1,1.66,7.08,87,-0.5150380749100542,-0.8571673007021123
2025-12-10 03:24:47.012776+00:00,1.61,1.24,6.71,85,-0.6156614753256578,-0.7880107536067222
2025-12-10 04:35:16.203916+00:00,1.62,1.23,7.27,83,-0.601815023152048,-0.798635510047293
2025-12-10 05:24:35.806768+00:00,1.62,1.23,6.71,85,-0.601815023152048,-0.798635510047293
2025-12-10 06:37:30.233227+00:00,1.67,1.31,6.71,84,-0.4848096202463369,-0.8746197071393959
2025-12-10 07:25:25.357894+00:00,1.67,1.31,6.71,85,-0.4848096202463369,-0.8746197071393959
2025-12-10 08:33:15.274476+00:00,0.38,0.6,10.6,79,-0.4226182617406993,-0.90630778703665
2025-12-10 09:27:46.469252+00:00,0.38,0.6,4.03,83,-0.4226182617406993,-0.90630778703665
2025-12-10 10:28:01.514102+00:00,0.34,0.55,9.14,86,0.9993908270190958,-0.0348994967025007
2025-12-10 11:21:18.661963+00:00,1.14,0.68,7.43,79,0.766044443118978,0.6427876096865394
2025-12-10 12:51:57.178345+00:00,1.36,0.92,8.52,75,0.8571673007021122,0.5150380749100544
2025-12-10 13:39:00.485946+00:00,1.29,1.31,9.06,77,0.8746197071393957,0.4848096202463371
2025-12-10 14:26:27.579411+00:00,1.29,1.31,9.06,76,0.8746197071393957,0.4848096202463371
2025-12-10 15:28:39.719477+00:00,0.92,0.83,9.81,80,0.9993908270190958,0.034899496702501
2025-12-10 16:31:58.670319+00:00,0.83,0.7,7.58,88,-0.0523359562429435,-0.9986295347545738
2025-12-10 17:25:44.033415+00:00,1.46,1.25,7.9,86,-0.4694715627858908,-0.8829475928589269
2025-12-10 18:34:32.053827+00:00,1.57,1.24,6.98,88,-0.6156614753256578,-0.7880107536067222
2025-12-10 19:20:18.035310+00:00,1.57,1.24,6.68,88,-0.6156614753256578,-0.7880107536067222
2025-12-10 20:28:24.172048+00:00,1.66,1.45,8.38,82,-0.587785252292473,-0.8090169943749476
2025-12-10 21:25:17.459382+00:00,1.65,1.41,6.43,89,-0.5735764363510458,-0.819152044288992
2025-12-10 22:23:04.436237+00:00,1.64,1.4,7.82,83,-0.5591929034707467,-0.8290375725550418
2025-12-10 23:20:33.637596+00:00,1.52,1.29,3.7,96,-0.6819983600624984,-0.7313537016191706
2025-12-11 01:55:08.598139+00:00,1.69,1.43,7.27,83,-0.5446390350150271,-0.838670567945424
2025-12-11 03:27:04.809825+00:00,1.67,1.44,7.82,83,-0.6156614753256578,-0.7880107536067222
2025-12-11 04:37:20.384742+00:00,1.49,1.23,6.71,84,-0.6819983600624984,-0.7313537016191706
2025-12-11 05:25:41.695362+00:00,1.49,1.23,6.71,84,-0.6819983600624984,-0.7313537016191706
2025-12-11 06:37:59.280678+00:00,1.41,1.0,6.71,85,-0.7193398003386509,-0.6946583704589976
2025-12-11 07:26:49.138422+00:00,1.38,1.09,7.27,86,-0.7193398003386509,-0.6946583704589976
2025-12-11 08:33:57.727980+00:00,0.45,0.48,6.47,91,0.1564344650402309,-0.9876883405951375
2025-12-11 09:29:11.624122+00:00,0.45,0.48,6.89,91,0.1564344650402309,-0.9876883405951375
2025-12-11 10:28:26.166819+00:00,0.69,0.33,9.12,89,0.6819983600624985,0.7313537016191706
2025-12-11 11:21:43.395814+00:00,1.69,0.87,8.7,87,0.484809620246337,0.8746197071393957
2025-12-11 12:52:59.126771+00:00,1.82,0.82,8.7,85,0.6427876096865393,0.766044443118978
2025-12-11 13:41:22.816304+00:00,1.61,1.07,7.59,86,0.7071067811865475,0.7071067811865476
2025-12-11 14:24:53.393533+00:00,1.61,1.07,7.58,87,0.7071067811865475,0.7071067811865476
2025-12-11 15:28:49.614854+00:00,1.26,1.28,7.04,89,0.7986355100472928,0.6018150231520484
2025-12-11 16:34:57.330810+00:00,0.58,0.46,7.03,90,0.9510565162951536,-0.3090169943749473
2025-12-11 17:28:20.182768+00:00,0.7,0.22,7.58,89,0.1045284632676537,-0.9945218953682732
2025-12-11 18:34:39.212667+00:00,0.28,0.14,7.03,89,-0.9945218953682734,0.1045284632676529
2025-12-11 19:21:54.219818+00:00,0.47,0.36,5.36,93,-0.9998476951563912,0.0174524064372831
2025-12-11 20:26:57.782449+00:00,0.45,0.45,4.25,95,-0.891006524188368,0.4539904997395466
2025-12-11 21:25:44.067801+00:00,0.62,0.62,9.49,81,-0.5877852522924734,0.8090169943749473
2025-12-11 22:23:19.947552+00:00,0.61,0.59,9.49,81,-0.3907311284892747,0.92050485345244
2025-12-11 23:22:17.115026+00:00,0.5,0.65,6.37,90,-0.6018150231520483,0.7986355100472928
2025-12-12 01:54:11.717413+00:00,0.91,0.73,7.27,85,-0.9998476951563912,-0.0174524064372834
2025-12-12 03:26:00.350269+00:00,1.04,0.69,6.71,86,-0.9743700647852352,-0.2249510543438652
2025-12-12 04:36:03.744714+00:00,1.15,0.82,6.71,85,-0.874619707139396,-0.4848096202463368
2025-12-12 05:25:23.260850+00:00,1.15,0.82,6.71,86,-0.874619707139396,-0.4848096202463368
2025-12-12 06:37:44.492134+00:00,1.02,0.68,6.16,86,-0.913545457642601,-0.4067366430758001
2025-12-12 07:26:01.320437+00:00,1.12,0.84,6.71,86,-0.9063077870366496,-0.4226182617406999
2025-12-12 08:33:43.976533+00:00,0.55,0.66,4.81,98,-0.5591929034707473,0.8290375725550414
2025-12-12 09:28:04.688471+00:00,0.55,0.66,5.36,98,-0.5591929034707473,0.8290375725550414
2025-12-12 10:26:54.961464+00:00,1.42,1.37,6.94,96,0.1391731009600654,0.9902680687415704
2025-12-12 11:22:44.142879+00:00,1.73,1.73,8.64,89,0.224951054343865,0.9743700647852352
2025-12-12 12:50:43.397429+00:00,1.61,1.65,9.72,84,0.1736481776669303,0.984807753012208
2025-12-12 13:36:19.415483+00:00,1.38,1.45,9.72,84,0.1045284632676534,0.9945218953682732
2025-12-12 14:21:46.993322+00:00,1.38,1.45,9.72,85,0.1045284632676534,0.9945218953682732
2025-12-12 15:26:28.390259+00:00,0.99,0.84,7.52,87,-0.0174524064372844,0.9998476951563912
2025-12-12 16:29:44.453153+00:00,0.53,0.23,5.3,93,-0.933580426497202,0.3583679495452995
2025-12-12 17:22:26.677883+00:00,1.01,0.5,4.72,94,-0.9335804264972016,-0.3583679495453007
2025-12-12 18:36:10.577159+00:00,1.41,0.75,3.7,95,-0.9205048534524404,-0.3907311284892738
2025-12-12 19:19:22.060392+00:00,1.41,0.75,3.7,96,-0.9205048534524404,-0.3907311284892738
2025-12-12 20:26:39.903630+00:00,1.25,0.73,3.7,97,-0.9781476007338056,-0.2079116908177598
2025-12-12 21:21:09.431230+00:00,1.44,0.9,3.7,97,-0.913545457642601,-0.4067366430758001
2025-12-12 22:22:46.325462+00:00,1.59,0.87,3.7,97,-0.8660254037844384,-0.5000000000000004
2025-12-12 23:22:00.521160+00:00,1.53,0.88,5.37,88,-0.9205048534524404,-0.3907311284892738
2025-12-13 01:48:10.226012+00:00,1.5,0.83,6.16,80,-0.9205048534524404,-0.3907311284892738
2025-12-13 03:17:46.608876+00:00,1.66,1.0,6.16,77,-0.882947592858927,-0.4694715627858907
2025-12-13 04:28:39.275497+00:00,1.54,0.92,6.16,78,-0.874619707139396,-0.4848096202463368
2025-12-13 05:24:26.125396+00:00,1.58,0.95,6.16,76,-0.874619707139396,-0.4848096202463368
2025-12-13 06:33:57.759122+00:00,1.7,0.92,8.65,89,-0.7771459614569711,-0.6293203910498372
2025-12-13 07:23:35.894789+00:00,1.7,0.92,8.65,92,-0.7771459614569711,-0.6293203910498372
2025-12-13 08:28:54.871926+00:00,1.41,0.74,8.65,89,-0.8191520442889916,-0.5735764363510464
2025-12-13 09:22:49.267643+00:00,0.69,0.63,5.92,85,-0.9702957262759964,-0.2419218955996677
2025-12-13 10:23:00.036448+00:00,0.59,0.65,8.7,81,-0.5735764363510465,0.8191520442889916
2025-12-13 11:18:13.879387+00:00,1.24,0.93,10.36,72,0.1391731009600654,0.9902680687415704
2025-12-13 12:43:28.483562+00:00,1.27,0.78,10.83,69,0.224951054343865,0.9743700647852352
2025-12-13 13:29:22.035131+00:00,1.35,0.9,11.36,69,0.224951054343865,0.9743700647852352
2025-12-13 14:20:27.745920+00:00,1.02,0.76,9.04,72,0.3907311284892737,0.9205048534524404
2025-12-13 15:20:56.832705+00:00,0.32,0.26,9.25,71,-0.2249510543438653,0.9743700647852352
2025-12-13 16:27:26.904211+00:00,1.06,0.51,6.33,79,-0.743144825477394,-0.6691306063588585
2025-12-13 17:19:41.969313+00:00,1.57,0.91,5.92,77,-0.6946583704589974,-0.7193398003386511
2025-12-13 18:30:23.384447+00:00,1.63,1.0,5.92,76,-0.6427876096865393,-0.766044443118978
2025-12-13 19:17:36.704249+00:00,1.65,0.97,4.81,80,-0.6427876096865393,-0.766044443118978
2025-12-13 20:24:26.117032+00:00,1.78,1.11,4.81,78,-0.6156614753256578,-0.7880107536067222
2025-12-13 21:19:52.081998+00:00,1.82,1.24,4.81,79,-0.6293203910498376,-0.7771459614569708
2025-12-13 22:20:58.971052+00:00,1.91,1.43,4.81,83,-0.601815023152048,-0.798635510047293
2025-12-13 23:21:02.597787+00:00,1.74,1.25,4.25,83,-0.6293203910498376,-0.7771459614569708
2025-12-14 02:00:43.031851+00:00,1.78,1.32,6.71,70,-0.6156614753256578,-0.7880107536067222
2025-12-14 04:00:08.169724+00:00,1.58,1.12,9.65,80,-0.7071067811865475,-0.7071067811865477
2025-12-14 04:42:10.074401+00:00,1.52,1.08,6.16,67,-0.6156614753256578,-0.7880107536067222
2025-12-14 05:23:14.412640+00:00,1.52,1.08,9.65,90,-0.6156614753256578,-0.7880107536067222
2025-12-14 06:33:47.856055+00:00,1.75,1.36,6.16,68,-0.6293203910498376,-0.7771459614569708
2025-12-14 07:21:10.783336+00:00,1.82,1.36,3.7,82,-0.6293203910498376,-0.7771459614569708
2025-12-14 08:29:18.573731+00:00,1.71,1.26,5.36,79,-0.587785252292473,-0.8090169943749476
2025-12-14 09:23:14.083343+00:00,0.45,0.78,5.75,79,-0.9396926207859082,-0.3420201433256694
2025-12-14 10:23:11.650186+00:00,1.07,0.55,7.58,75,0.3583679495453002,0.9335804264972016
2025-12-14 11:18:30.752943+00:00,1.32,0.48,9.11,70,0.5150380749100542,0.8571673007021123
2025-12-14 12:44:26.066920+00:00,1.44,0.73,7.37,62,0.6427876096865393,0.766044443118978
2025-12-14 13:29:27.421353+00:00,1.44,0.73,7.92,62,0.6427876096865393,0.766044443118978
2025-12-14 14:20:26.205967+00:00,1.14,0.8,7.92,69,0.6427876096865393,0.766044443118978
2025-12-14 15:21:47.134712+00:00,0.57,0.45,5.14,77,0.9455185755993168,0.3255681544571567
2025-12-14 16:27:10.864492+00:00,1.16,0.96,5.22,81,-0.207911690817759,-0.9781476007338056
2025-12-14 17:19:22.467293+00:00,1.51,1.2,4.64,84,-0.374606593415912,-0.9271838545667874
2025-12-14 18:31:46.525671+00:00,1.72,1.35,3.7,85,-0.5591929034707467,-0.8290375725550418
2025-12-14 19:18:21.591851+00:00,1.87,1.47,3.7,86,-0.5299192642332048,-0.8480480961564261
2025-12-14 20:25:13.332036+00:00,1.83,1.47,3.14,87,-0.601815023152048,-0.798635510047293
2025-12-14 21:20:24.073443+00:00,1.67,1.3,3.14,88,-0.6560590289905074,-0.7547095802227719
2025-12-14 22:20:54.987006+00:00,1.39,1.02,2.58,89,-0.7193398003386509,-0.6946583704589976
2025-12-14 23:20:55.563561+00:00,1.27,0.97,6.16,70,-0.6560590289905074,-0.7547095802227719
2025-12-15 01:58:01.003961+00:00,2.13,1.68,5.6,70,-0.5150380749100542,-0.8571673007021123
2025-12-15 03:47:03.038839+00:00,1.53,1.1,5.6,70,-0.601815023152048,-0.798635510047293
2025-12-15 04:43:11.103894+00:00,1.5,1.1,5.6,71,-0.4539904997395462,-0.8910065241883681
2025-12-15 05:28:23.824169+00:00,1.5,1.1,5.04,71,-0.4539904997395462,-0.8910065241883681
2025-12-15 06:39:37.608202+00:00,1.87,1.51,5.04,72,-0.438371146789077,-0.8987940462991671
2025-12-15 07:27:20.067533+00:00,1.87,1.51,5.04,72,-0.438371146789077,-0.8987940462991671
2025-12-15 08:36:18.236932+00:00,0.56,1.7,6.71,77,-0.3583679495453004,-0.9335804264972016
2025-12-15 09:35:25.639499+00:00,0.52,1.37,8.38,73,0.8829475928589269,0.4694715627858908
2025-12-15 10:30:19.918077+00:00,0.52,1.37,9.49,67,0.8829475928589269,0.4694715627858908
2025-12-15 11:21:54.893387+00:00,0.65,1.08,3.48,81,0.6946583704589973,0.7193398003386512
2025-12-15 12:53:44.976746+00:00,1.4,1.05,4.59,78,0.8660254037844386,0.5000000000000001
2025-12-15 13:42:40.978394+00:00,0.56,0.64,6.89,79,0.0871557427476581,0.9961946980917455
2025-12-15 14:28:17.753188+00:00,0.56,0.64,6.36,81,0.0871557427476581,0.9961946980917455
2025-12-15 15:27:48.974792+00:00,1.23,1.28,4.73,86,0.8191520442889918,0.5735764363510462
2025-12-15 16:35:17.690511+00:00,0.19,0.33,5.77,81,-0.1045284632676534,0.9945218953682732
2025-12-15 17:27:00.895144+00:00,0.19,0.33,6.92,77,-0.1045284632676534,0.9945218953682732
2025-12-15 18:36:38.701697+00:00,0.51,0.35,6.36,79,0.8829475928589271,-0.4694715627858905
2025-12-15 19:21:56.743505+00:00,0.46,0.37,6.36,79,0.9961946980917455,-0.0871557427476582
2025-12-15 20:27:51.710808+00:00,0.15,0.15,4.77,86,0.6691306063588583,-0.743144825477394
2025-12-15 21:23:35.314665+00:00,0.65,0.67,4.77,87,0.984807753012208,-0.1736481776669303
2025-12-15 22:23:32.457938+00:00,0.52,0.44,4.77,87,0.9975640502598242,0.0697564737441254
2025-12-15 23:23:04.415818+00:00,0.83,0.35,5.07,87,0.4226182617406995,-0.90630778703665
2025-12-16 01:55:04.968649+00:00,0.29,0.44,5.88,84,0.2079116908177593,0.9781476007338056
2025-12-16 03:26:50.270919+00:00,0.36,0.35,5.32,86,0.9876883405951375,-0.156434465040231
2025-12-16 04:37:30.415725+00:00,0.54,0.31,4.79,88,0.9876883405951375,-0.156434465040231
2025-12-16 05:25:59.193024+00:00,0.54,0.31,4.27,88,0.9876883405951375,-0.156434465040231
2025-12-16 06:38:13.120738+00:00,0.56,0.41,4.27,89,0.9205048534524404,-0.3907311284892736
2025-12-16 07:25:54.493855+00:00,0.72,0.47,3.67,94,0.9396926207859084,-0.3420201433256687
2025-12-16 08:34:34.897601+00:00,0.99,0.86,3.97,94,0.766044443118978,-0.6427876096865394
2025-12-16 09:29:53.604793+00:00,0.99,0.86,4.23,95,0.766044443118978,-0.6427876096865394
2025-12-16 10:29:12.107365+00:00,1.02,1.12,4.48,95,0.9993908270190958,0.034899496702501
2025-12-16 11:22:36.855989+00:00,0.55,0.78,4.87,95,0.9993908270190958,0.034899496702501
2025-12-16 12:52:12.092428+00:00,0.29,0.33,4.49,96,0.9975640502598242,-0.0697564737441253
2025-12-16 13:40:31.396529+00:00,0.69,0.38,4.78,96,0.8571673007021123,-0.5150380749100543
2025-12-16 14:28:03.400193+00:00,0.69,0.38,4.74,96,0.8571673007021123,-0.5150380749100543
2025-12-16 15:27:38.777460+00:00,0.31,0.08,4.51,96,0.7071067811865476,-0.7071067811865475
2025-12-16 16:33:36.917818+00:00,1.07,1.81,4.49,96,-0.2756373558169998,0.9612616959383188
2025-12-16 17:26:09.341532+00:00,1.07,1.81,4.74,96,-0.2756373558169998,0.9612616959383188
2025-12-16 18:36:19.188315+00:00,0.93,1.7,4.44,96,-0.6691306063588581,0.7431448254773942
2025-12-16 19:21:26.281190+00:00,0.89,1.62,4.44,96,-0.6018150231520483,0.7986355100472928
2025-12-16 20:28:03.306402+00:00,0.82,1.4,4.15,96,-0.8090169943749476,0.5877852522924729
2025-12-16 21:24:08.045776+00:00,0.83,1.6,4.44,96,-0.4848096202463369,0.8746197071393959
2025-12-16 22:21:31.317918+00:00,1.0,1.78,4.44,96,-0.6819983600624983,0.7313537016191707
2025-12-16 23:22:40.538845+00:00,1.22,2.2,4.44,96,-0.7193398003386517,0.6946583704589966
2025-12-17 01:50:11.540988+00:00,1.47,2.29,5.94,93,-0.8746197071393961,0.4848096202463365
2025-12-17 03:22:21.956016+00:00,1.39,2.24,5.94,93,-0.8660254037844386,0.5000000000000001
2025-12-17 04:35:29.991859+00:00,1.03,1.52,5.94,93,-0.945518575599317,0.3255681544571563
2025-12-17 05:26:01.857291+00:00,1.03,1.52,5.94,93,-0.945518575599317,0.3255681544571563
2025-12-17 06:37:43.519244+00:00,0.96,1.5,5.94,93,-0.7771459614569708,0.6293203910498375
2025-12-17 07:25:21.312265+00:00,0.92,1.24,5.05,97,-0.90630778703665,0.4226182617406996
2025-12-17 08:34:39.844049+00:00,0.66,0.93,5.62,97,-0.7771459614569708,0.6293203910498375
2025-12-17 09:31:03.868471+00:00,0.66,0.93,6.17,97,-0.7771459614569708,0.6293203910498375
2025-12-17 10:28:01.246778+00:00,0.78,1.15,6.2,97,-0.5000000000000004,0.8660254037844384
2025-12-17 11:23:11.538310+00:00,0.62,0.8,6.76,97,0.1908089953765448,0.981627183447664
2025-12-17 12:51:56.760033+00:00,0.33,0.48,7.31,97,-0.2419218955996678,0.9702957262759964
2025-12-17 13:35:19.071813+00:00,0.25,0.5,5.94,98,0.2079116908177593,0.9781476007338056
2025-12-17 14:26:40.361766+00:00,0.25,0.5,6.44,99,0.2079116908177593,0.9781476007338056
2025-12-17 15:27:40.668971+00:00,0.25,0.4,7.05,96,0.8290375725550417,0.5591929034707468
2025-12-17 16:33:24.213549+00:00,0.88,0.8,6.74,96,0.5735764363510464,-0.8191520442889916
2025-12-17 17:26:07.992519+00:00,0.88,0.8,6.74,96,0.5735764363510464,-0.8191520442889916
2025-12-17 18:37:02.377736+00:00,0.76,0.8,6.73,96,0.5591929034707469,-0.8290375725550416
2025-12-17 19:21:42.822506+00:00,0.64,0.63,6.73,96,0.2249510543438647,-0.9743700647852352
2025-12-17 20:28:18.832562+00:00,0.36,0.76,6.73,96,-0.104528463267653,-0.9945218953682734
2025-12-17 21:24:10.752422+00:00,0.4,0.57,6.19,96,-0.3583679495453004,-0.9335804264972016
2025-12-17 22:23:02.225219+00:00,0.31,0.46,5.94,96,-0.981627183447664,-0.1908089953765454
2025-12-17 23:22:43.757320+00:00,0.33,0.5,5.94,96,-0.9781476007338056,-0.2079116908177598
2025-12-18 01:50:36.935435+00:00,0.76,0.84,5.54,93,-0.104528463267653,-0.9945218953682734
2025-12-18 03:23:08.125955+00:00,0.73,1.04,5.54,94,0.1218693434051475,-0.992546151641322
2025-12-18 04:36:19.701291+00:00,0.6,0.62,6.07,94,-0.6691306063588582,-0.7431448254773942
2025-12-18 05:26:04.989744+00:00,0.6,0.62,6.06,93,-0.6691306063588582,-0.7431448254773942
2025-12-18 06:37:30.133055+00:00,0.24,0.35,6.58,93,-0.9659258262890682,0.2588190451025211
2025-12-18 07:25:07.987617+00:00,0.22,0.28,7.12,91,-0.7771459614569711,-0.6293203910498372
2025-12-18 08:33:47.750968+00:00,0.58,1.3,5.79,95,0.6293203910498377,-0.7771459614569707
2025-12-18 09:30:12.504298+00:00,0.4,1.89,9.49,89,0.8290375725550417,-0.5591929034707467
2025-12-18 10:27:21.521627+00:00,0.4,1.89,4.81,100,0.8290375725550417,-0.5591929034707467
2025-12-18 11:22:09.247776+00:00,0.51,2.08,5.36,100,0.9975640502598242,-0.0697564737441253
2025-12-18 12:50:33.941340+00:00,0.82,1.84,5.36,100,0.9135454576426008,0.4067366430758002
2025-12-18 13:38:25.767055+00:00,0.96,1.73,5.36,100,0.9510565162951536,0.3090169943749474
2025-12-18 14:26:20.871263+00:00,0.96,1.73,5.36,100,0.9510565162951536,0.3090169943749474
